,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
647,2000,KENTUCKY,AL GORE,638923,1544106,DEMOCRATIC,41.38,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
648,2000,LOUISIANA,GEORGE W. BUSH,927871,1765656,REPUBLICAN,52.55,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
649,2000,LOUISIANA,AL GORE,792344,1765656,DEMOCRATIC,44.88,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
650,2000,MAINE,AL GORE,319951,651817,DEMOCRATIC,49.09,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
651,2000,MAINE,GEORGE W. BUSH,286616,651817,REPUBLICAN,43.97,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
652,2000,MARYLAND,AL GORE,1144008,2025212,DEMOCRATIC,56.49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
653,2000,MARYLAND,GEORGE W. BUSH,813827,2025212,REPUBLICAN,40.18,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
654,2000,MASSACHUSETTS,AL GORE,1616487,2733964,DEMOCRATIC,59.13,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
655,2000,MASSACHUSETTS,GEORGE W. BUSH,878502,2733964,REPUBLICAN,32.13,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
656,2000,MICHIGAN,AL GORE,2170418,4232501,DEMOCRATIC,51.28,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
657,2000,MICHIGAN,GEORGE W. BUSH,1953139,4232501,REPUBLICAN,46.15,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
658,2000,MINNESOTA,AL GORE,1168266,2438685,DEMOCRATIC,47.91,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
659,2000,MINNESOTA,GEORGE W. BUSH,1109659,2438685,REPUBLICAN,45.5,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
660,2000,MISSISSIPPI,GEORGE W. BUSH,572844,994184,REPUBLICAN,57.62,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
661,2000,MISSISSIPPI,AL GORE,404614,994184,DEMOCRATIC,40.7,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
662,2000,MISSOURI,GEORGE W. BUSH,1189924,2359892,REPUBLICAN,50.42,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
663,2000,MISSOURI,AL GORE,1111138,2359892,DEMOCRATIC,47.08,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
664,2000,MONTANA,GEORGE W. BUSH,240178,410986,REPUBLICAN,58.44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
665,2000,MONTANA,AL GORE,137126,410986,DEMOCRATIC,33.37,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
666,2000,NEBRASKA,GEORGE W. BUSH,433862,697019,REPUBLICAN,62.25,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
667,2000,NEBRASKA,AL GORE,231780,697019,DEMOCRATIC,33.25,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
668,2000,NEVADA,GEORGE W. BUSH,301575,609426,REPUBLICAN,49.49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
669,2000,NEVADA,AL GORE,279978,609426,DEMOCRATIC,45.94,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
670,2000,NEW HAMPSHIRE,GEORGE W. BUSH,273559,569081,REPUBLICAN,48.07,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
671,2000,NEW HAMPSHIRE,AL GORE,266348,569081,DEMOCRATIC,46.8,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
672,2000,NEW JERSEY,AL GORE,1788850,3187226,DEMOCRATIC,56.13,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
673,2000,NEW JERSEY,GEORGE W. BUSH,1284173,3187226,REPUBLICAN,40.29,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
674,2000,NEW MEXICO,AL GORE,286783,598605,DEMOCRATIC,47.91,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
675,2000,NEW MEXICO,GEORGE W. BUSH,286417,598605,REPUBLICAN,47.85,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
676,2000,NEW YORK,AL GORE,3942215,6960215,DEMOCRATIC,56.64,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
677,2000,NEW YORK,GEORGE W. BUSH,2258577,6960215,REPUBLICAN,32.45,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
678,2000,NORTH CAROLINA,GEORGE W. BUSH,1631163,2914990,REPUBLICAN,55.96,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
679,2000,NORTH CAROLINA,AL GORE,1257692,2914990,DEMOCRATIC,43.15,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
680,2000,NORTH DAKOTA,GEORGE W. BUSH,174852,288256,REPUBLICAN,60.66,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
681,2000,NORTH DAKOTA,AL GORE,95284,288256,DEMOCRATIC,33.06,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
682,2000,OHIO,GEORGE W. BUSH,2350363,4701998,REPUBLICAN,49.99,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
683,2000,OHIO,AL GORE,2183628,4701998,DEMOCRATIC,46.44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
684,2000,OKLAHOMA,GEORGE W. BUSH,744337,1234229,REPUBLICAN,60.31,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
685,2000,OKLAHOMA,AL GORE,474276,1234229,DEMOCRATIC,38.43,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
686,2000,OREGON,AL GORE,720342,1533950,DEMOCRATIC,46.96,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
687,2000,OREGON,GEORGE W. BUSH,713577,1533950,REPUBLICAN,46.52,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
688,2000,PENNSYLVANIA,AL GORE,2485967,4912185,DEMOCRATIC,50.61,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
689,2000,PENNSYLVANIA,GEORGE W. BUSH,2281127,4912185,REPUBLICAN,46.44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
690,2000,RHODE ISLAND,AL GORE,249508,409112,DEMOCRATIC,60.99,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
691,2000,RHODE ISLAND,GEORGE W. BUSH,130555,409112,REPUBLICAN,31.91,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
692,2000,SOUTH CAROLINA,GEORGE W. BUSH,786892,1383902,REPUBLICAN,56.86,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
693,2000,SOUTH CAROLINA,AL GORE,566037,1383902,DEMOCRATIC,40.9,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
694,2000,SOUTH DAKOTA,GEORGE W. BUSH,190700,316269,REPUBLICAN,60.3,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
695,2000,SOUTH DAKOTA,AL GORE,118804,316269,DEMOCRATIC,37.56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
696,2000,TENNESSEE,GEORGE W. BUSH,1061949,2076181,REPUBLICAN,51.15,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
697,2000,TENNESSEE,AL GORE,981720,2076181,DEMOCRATIC,47.28,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
698,2000,TEXAS,GEORGE W. BUSH,3799639,6407637,REPUBLICAN,59.3,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
699,2000,TEXAS,AL GORE,2433746,6407637,DEMOCRATIC,37.98,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
700,2000,UTAH,GEORGE W. BUSH,515096,770754,REPUBLICAN,66.83,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
701,2000,UTAH,AL GORE,203053,770754,DEMOCRATIC,26.34,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
702,2000,VERMONT,AL GORE,149022,294308,DEMOCRATIC,50.63,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
703,2000,VERMONT,GEORGE W. BUSH,119775,294308,REPUBLICAN,40.7,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
704,2000,VIRGINIA,GEORGE W. BUSH,1437490,2739447,REPUBLICAN,52.47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
705,2000,VIRGINIA,AL GORE,1217290,2739447,DEMOCRATIC,44.44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
706,2000,WASHINGTON,AL GORE,1247652,2487433,DEMOCRATIC,50.16,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
707,2000,WASHINGTON,GEORGE W. BUSH,1108864,2487433,REPUBLICAN,44.58,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
708,2000,WEST VIRGINIA,GEORGE W. BUSH,336475,648124,REPUBLICAN,51.92,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
709,2000,WEST VIRGINIA,AL GORE,295497,648124,DEMOCRATIC,45.59,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
710,2000,WISCONSIN,AL GORE,1242987,2598607,DEMOCRATIC,47.83,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
711,2000,WISCONSIN,GEORGE W. BUSH,1237279,2598607,REPUBLICAN,47.61,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
712,2000,WYOMING,GEORGE W. BUSH,147947,213726,REPUBLICAN,69.22,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
713,2000,WYOMING,AL GORE,60481,213726,DEMOCRATIC,28.3,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
714,2004,ALABAMA,GEORGE W. BUSH,1176394,1883415,REPUBLICAN,62.46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
715,2004,ALABAMA,JOHN KERRY,693933,1883415,DEMOCRATIC,36.84,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
716,2004,ALASKA,GEORGE W. BUSH,190889,312598,REPUBLICAN,61.07,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
717,2004,ALASKA,JOHN KERRY,111025,312598,DEMOCRATIC,35.52,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
718,2004,ARIZONA,GEORGE W. BUSH,1104294,2012585,REPUBLICAN,54.87,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
719,2004,ARIZONA,JOHN KERRY,893524,2012585,DEMOCRATIC,44.4,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
720,2004,ARKANSAS,GEORGE W. BUSH,572898,1054945,REPUBLICAN,54.31,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
721,2004,ARKANSAS,JOHN KERRY,469953,1054945,DEMOCRATIC,44.55,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
722,2004,CALIFORNIA,JOHN KERRY,6745485,12421353,DEMOCRATIC,54.31,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
723,2004,CALIFORNIA,GEORGE W. BUSH,5509826,12421353,REPUBLICAN,44.36,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
724,2004,COLORADO,GEORGE W. BUSH,1101255,2129630,REPUBLICAN,51.71,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
725,2004,COLORADO,JOHN KERRY,1001732,2129630,DEMOCRATIC,47.04,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
726,2004,CONNECTICUT,JOHN KERRY,857488,1578769,DEMOCRATIC,54.31,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
727,2004,CONNECTICUT,GEORGE W. BUSH,693826,1578769,REPUBLICAN,43.95,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
728,2004,DELAWARE,JOHN KERRY,200152,375190,DEMOCRATIC,53.35,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
729,2004,DELAWARE,GEORGE W. BUSH,171660,375190,REPUBLICAN,45.75,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
730,2004,DISTRICT OF COLUMBIA,JOHN KERRY,202970,227586,DEMOCRATIC,89.18,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
731,2004,DISTRICT OF COLUMBIA,GEORGE W. BUSH,21256,227586,REPUBLICAN,9.34,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
732,2004,FLORIDA,GEORGE W. BUSH,3964522,7609810,REPUBLICAN,52.1,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
733,2004,FLORIDA,JOHN KERRY,3583544,7609810,DEMOCRATIC,47.09,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
734,2004,GEORGIA,GEORGE W. BUSH,1914254,3301875,REPUBLICAN,57.97,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
735,2004,GEORGIA,JOHN KERRY,1366149,3301875,DEMOCRATIC,41.37,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
736,2004,HAWAII,JOHN KERRY,231708,429013,DEMOCRATIC,54.01,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
737,2004,HAWAII,GEORGE W. BUSH,194191,429013,REPUBLICAN,45.26,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
738,2004,IDAHO,GEORGE W. BUSH,409235,598376,REPUBLICAN,68.39,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
739,2004,IDAHO,JOHN KERRY,181098,598376,DEMOCRATIC,30.26,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
740,2004,ILLINOIS,JOHN KERRY,2891550,5274322,DEMOCRATIC,54.82,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
741,2004,ILLINOIS,GEORGE W. BUSH,2345946,5274322,REPUBLICAN,44.48,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
742,2004,INDIANA,GEORGE W. BUSH,1479438,2468002,REPUBLICAN,59.94,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
743,2004,INDIANA,JOHN KERRY,969011,2468002,DEMOCRATIC,39.26,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
744,2004,IOWA,GEORGE W. BUSH,751957,1506908,REPUBLICAN,49.9,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
745,2004,IOWA,JOHN KERRY,741898,1506908,DEMOCRATIC,49.23,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
746,2004,KANSAS,GEORGE W. BUSH,736456,1187756,REPUBLICAN,62.0,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
747,2004,KANSAS,JOHN KERRY,434993,1187756,DEMOCRATIC,36.62,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
748,2004,KENTUCKY,GEORGE W. BUSH,1069439,1795882,REPUBLICAN,59.55,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
749,2004,KENTUCKY,JOHN KERRY,712733,1795882,DEMOCRATIC,39.69,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
750,2004,LOUISIANA,GEORGE W. BUSH,1102169,1943106,REPUBLICAN,56.72,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
751,2004,LOUISIANA,JOHN KERRY,820299,1943106,DEMOCRATIC,42.22,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
752,2004,MAINE,JOHN KERRY,396842,740752,DEMOCRATIC,53.57,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
